1115560412580392960,🎬🎬🎬 SILENCE ON TOURNE ! 🎥🎥🎥 ... surprise à découvrir sur @FranceOtv le 9 juin à 19h10... mais 🤫🤫🤫 🔜🔜🔜 https://t.co/nsYLfrvXJn,usepnationale,2203,1554805303126,0,0,0,0,[],,,,,,,
1115560416409804801,👑Lionel Messi esta temporada.|| || - Máximo goleador en Europa (45)|| || - Máximo goleador en la Campions league (8)|| || - Máx… https://t.co/Auyj4pCAuh,karimirooo,66,1554805304039,0,0,0,0,"[{'url': 'https://t.co/Auyj4pCAuh', 'expanded_url': 'https://twitter.com/i/web/status/1115560416409804801', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560425209368576,"Con el gol de ayer de Hazard al todopoderoso West Ham, y sabiendo que es muy probable que acabe en el equipo de Zid… https://t.co/YS9ddlKUIY",uri_mora,3112,1554805306137,0,0,0,0,"[{'url': 'https://t.co/YS9ddlKUIY', 'expanded_url': 'https://twitter.com/i/web/status/1115560425209368576', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560426262032385,Looking to score a job at Dentsu Aegis Network? You're in luck. Click the link in our bio for the job description a… https://t.co/bT6swq02bw,tmj_fra_adv,352,1554805306388,0,0,0,0,"[{'url': 'https://t.co/bT6swq02bw', 'expanded_url': 'https://twitter.com/i/web/status/1115560426262032385', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.2418428,48.8897359,city,Puteaux,"Puteaux, France",2.222483,48.868715,2.254406,48.868715
1115560438517907456,@albertnerviorot https://t.co/TJfVLPeEgt,capodicampos,337,1554805309310,0,0,0,0,[],,,,,,,
1115560442972209152,Gracias No Solo Cine!! 😊😘,torisparks,1389,1554805310372,0,0,0,0,[],,,,,,,
1115560446818492416,@YassinElazzaz @dr_l_alexandre @GretaThunberg Ce n'est pas ce que je dis. Il y a un juste milieu entre questionneme… https://t.co/N9AJQN0f5x,A_LaPerna,2484,1554805311289,0,0,0,0,"[{'url': 'https://t.co/N9AJQN0f5x', 'expanded_url': 'https://twitter.com/i/web/status/1115560446818492416', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560445627240448,@PNLMusic on m'explique ? #stream https://t.co/2WOQRfWyL5,Rikolaxxe,14,1554805311005,0,0,0,0,[],,,,,,,
1115560470113673216,@carloscabeza8 @cosmejuan @QuimTorraiPla En el s. XX muchos países se independizaron. En ninguno de ellos votó la p… https://t.co/H7Qw6gXsfS,Ozna27,3474,1554805316843,0,0,0,0,"[{'url': 'https://t.co/H7Qw6gXsfS', 'expanded_url': 'https://twitter.com/i/web/status/1115560470113673216', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560476006670336,middle of second day in paris and there has been a distinct lack of cats. unacceptable.,jujulianne_,219,1554805318248,0,0,0,0,[],,,,,,,
1115560483120144384,Très fier de cette belle première collab @quentinlechemia @elisetech_ #JoueACaseCase,adrienfigula,3610,1554805319944,0,0,0,0,[],,,,,,,
1115560490799906816,@stefanstern #charleshandy knows a thing or two.....,_DipikaR,955,1554805321775,0,0,0,0,[],,,,,,,
1115560499171811328,@ceske_holky santé,christian196422,316,1554805323771,0,0,0,0,[],,,,,,,
1115560505870098433,@JeanLNeptune @RobertLespinass Contre les mauvaises herbes https://t.co/Dd136dRfqS,ChartierXavier,779,1554805325368,0,0,0,0,[],,,,,,,
1115560542352084992,@AlFCB24 تشبح لكوتينهو رأيك لا يحتسب 😂😂😂,supercopabarca,859,1554805334066,0,0,0,0,[],,,,,,,
1115560565588492288,@Grumpy_Noo Merci Nolan 🙃,regisforbin,387,1554805339606,0,0,0,0,[],,,,,,,
1115560566712619008,@Pasturcita @madamecarballo Está en el hilo. Preciosa!,nadinafornara,7669,1554805339874,0,0,0,0,[],,,,,,,
1115560572475539461,"Yo no he cambiado, sigo siendo el mismo pero por dignidad no llamo a quien no me responde, no voy a donde no me lla… https://t.co/GP3puG5T39",CanariCule1899,12261,1554805341248,0,0,0,0,"[{'url': 'https://t.co/GP3puG5T39', 'expanded_url': 'https://twitter.com/i/web/status/1115560572475539461', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560588300693506,@alsil77 @dmanolo_ @jlchavezr A un tío Vinagre no le puedes pedir esas cosas,AlSurDelSur1987,1982,1554805345021,0,0,0,0,[],,,,,,,
1115560589978423297,@Ibermensch @dianacoromines No ho faré dient “háblame en cristiano” amb aquest to de superioritat que tenen els que… https://t.co/9XfKDbLzqt,MeresMoss,820,1554805345421,0,0,0,0,"[{'url': 'https://t.co/9XfKDbLzqt', 'expanded_url': 'https://twitter.com/i/web/status/1115560589978423297', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560601776947201,ton raisonnement bancal la sah respire fort et concentre toi au lieu de tweeter sans utiliser ton cerveau,kwonjiminie,1169,1554805348234,0,0,0,0,[],,,,,,,
1115560602427174912,@Sonia29739 https://t.co/dbYLinbSdC,ChartierXavier,779,1554805348389,0,0,0,0,[],,,,,,,
1115560602007687168,Collons que bé que em queda... 😉 https://t.co/MFiDtlFKWU,PasuzuTweet,2725,1554805348289,0,0,0,0,[],,,,,,,
1115560604977246208,Faut je me repose snn jv mourire,AmiSmk,1572,1554805348997,0,0,0,0,[],,,,,,,
1115560608613773312,Flower Puff girl 🌺🌸🌼 which character of the flower puff girls do I make you think of? I used to looooooove that ani… https://t.co/k6s4Wg4zK9,Iam_Queen_S,516,1554805349864,0,0,0,0,"[{'url': 'https://t.co/k6s4Wg4zK9', 'expanded_url': 'https://twitter.com/i/web/status/1115560608613773312', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.3508,48.8567,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115560612963155968,@karake_wia 私の二の舞になりますわよ(๑º△º๑)おーっほっほっほ,salad_vege,86,1554805350901,0,0,0,0,[],,,,,,,
1115560617157496832,"Jo firmo! || @AlbanoDante76, obert a fer front comú amb @KRLS a Europa  https://t.co/e9jYVPWmMU",XavierSolerT,10312,1554805351901,0,0,0,0,"[{'url': 'https://t.co/e9jYVPWmMU', 'expanded_url': 'https://elmon.cat/politica/fachin-obert-front-comu-puigdemont-europa', 'display_url': 'elmon.cat/politica/fachi…', 'indices': [70, 93]}]",,,,,,,
1115560619447656450,@fabreigns Son père est un gros fan et elle regardait à l'époque dans les années 90 x),Jinrofection,1758,1554805352447,0,0,0,0,[],,,,,,,
1115560620542312453,@sedlr_ Lliga autonomista de Catalunya.,alescu72,146,1554805352708,0,0,0,0,[],,,,,,,
1115560624338157568,"Komische Oper 2019-20, les surprises de @BarrieKosky || ➡️ https://t.co/RJATu0IV23 https://t.co/gX5nVRpFNL",Forumopera,8709,1554805353613,0,0,0,0,"[{'url': 'https://t.co/RJATu0IV23', 'expanded_url': 'https://www.forumopera.com/breve/komische-oper-2019-20-les-surprises-de-barrie-kosky', 'display_url': 'forumopera.com/breve/komische…', 'indices': [57, 80]}]",,,,,,,
1115560629446828033,Mdrrrrrrrrrrrrrrrrrr jss morte j’ai été payer ya une semaine jguette mon compte jvois une somme a 3chiffres 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,3hunnababee,110,1554805354831,0,0,0,0,[],,,,,,,
1115560647213842434,Tan cierto. 🤦🏼‍♀️,antonia_anz,585,1554805359067,0,0,0,0,[],,,,,,,
1115560646182154240,"[🔴🎙En direct] Florence Arnaiz-Maumé, déléguée générale du SYNERPA est l'invitée de @mlauque  et @tomisle dans… https://t.co/JFu2b0uFLp",SYNERPAcom,3841,1554805358821,0,0,0,0,"[{'url': 'https://t.co/JFu2b0uFLp', 'expanded_url': 'https://twitter.com/i/web/status/1115560646182154240', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]",,,,,,,
1115560673591873536,@CatorzeCat Com mola!!,Semosa25,583,1554805365356,0,0,0,0,[],,,,,,,
1115560678666973184,#gracias #thanks @ducatibarcelona @ducatibarcelona #invitacion vivelamoto firadebarcelona ducatiesp @ducatimotor… https://t.co/KroY8HTsLL,lucducatibcn,2121,1554805366566,0,0,0,0,"[{'url': 'https://t.co/KroY8HTsLL', 'expanded_url': 'https://twitter.com/i/web/status/1115560678666973184', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]",2.14971542,41.37455433,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115560699613339648,@chloedhaliwal Yass i am interested,Iqssss,112,1554805371560,0,0,0,0,[],,,,,,,
1115560703212118019,Sin mencionar cuando se metía tanto que no sabía ni qué decía y me llamaba puta porque chavales le veían tratándome… https://t.co/kSoARk1mrI,KristyVicious,4862,1554805372418,0,0,0,0,"[{'url': 'https://t.co/kSoARk1mrI', 'expanded_url': 'https://twitter.com/i/web/status/1115560703212118019', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560703769944066,Encantada de participar #AulaMèdia,csalvadorb,5467,1554805372551,0,0,0,0,[],,,,,,,
1115560713303613440,"La mejor decisión que tomé, fue emigrar.|| || Lo mejor que puedo hacer por el resto de mi familia en Maracaibo, es ayud… https://t.co/gPgaDYtKJJ",TheNeoSpartan,472,1554805374824,0,0,0,0,"[{'url': 'https://t.co/gPgaDYtKJJ', 'expanded_url': 'https://twitter.com/i/web/status/1115560713303613440', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560734849687553,"@Hache_jdr Y poco me parece, te mereces mucho más",heartIesshuman,864,1554805379961,0,0,0,0,[],,,,,,,
1115560745876512768,"@daveoflynn It’s hard enough finding a decent one, let alone a spare 😂💔",sophia_akrofi,243,1554805382590,0,0,0,0,[],,,,,,,
1115560748321792000,C’est quoi ce temps là,Shelss_,1930,1554805383173,0,0,0,0,[],,,,,,,
1115560750573969409,PSG : Alex Sandro fait toujours saliver Al-Khelaifi au mercato https://t.co/5tEdmIDCKu https://t.co/ghqJRH93b1,LiveTweetPsg,24200,1554805383710,0,0,0,0,"[{'url': 'https://t.co/5tEdmIDCKu', 'expanded_url': 'http://dlvr.it/R2SHq5', 'display_url': 'dlvr.it/R2SHq5', 'indices': [63, 86]}]",2.3104834,48.8317752,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115560761424797696,اليوم فقط اصبح عندكم الدستور مقدس ويجب العمل به طيب ممكن يقولونا ماهي المادة التي اعتمد عليها بوتفليقة والغى الانتخ… https://t.co/foQm63HU7P,favorit__loulou,799,1554805386297,0,0,0,0,"[{'url': 'https://t.co/foQm63HU7P', 'expanded_url': 'https://twitter.com/i/web/status/1115560761424797696', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560764897726464,Truffle pizza at #Ozio near #trocadero #Paris #foodie #familydinnersarethebest #familytime #foodstagram #foodporn… https://t.co/igl4dySXC4,luxetruc,864,1554805387125,0,0,0,0,"[{'url': 'https://t.co/igl4dySXC4', 'expanded_url': 'https://twitter.com/i/web/status/1115560764897726464', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]",2.28581,48.86631,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115560768257363969,@GeoffreyRmz @dembath 😂😂😂😂😂😂😂 t ouu????? Réponds????,AchileFld,56,1554805387926,0,0,0,0,[],,,,,,,
1115560768248930306,@Sonia29739 https://t.co/R7A53AXJBU,ChartierXavier,779,1554805387924,0,0,0,0,[],,,,,,,
1115560773529604096,Pour toi runner. 1vec tout mon amour 🙏🙏🙏💙💙💙 https://t.co/UR6qAfM6uc,i5l1a77,108,1554805389183,0,0,0,0,[],,,,,,,
1115560784992583681,I can move! I can talk! I can walk! @ Disneyland Paris https://t.co/uxym8kXgg7,starwxrs,504,1554805391916,0,0,0,0,"[{'url': 'https://t.co/uxym8kXgg7', 'expanded_url': 'https://www.instagram.com/p/BwCAK_YFqz1/?utm_source=ig_twitter_share&igshid=x6vnxapp6xkh', 'display_url': 'instagram.com/p/BwCAK_YFqz1/…', 'indices': [55, 78]}]",2.77975559,48.87030427,city,Chessy,"Chessy, France",2.747662,48.854587,2.791803,48.854587
1115560786099953664,@teresandvalle 地獄の始まりじゃああ,salad_vege,86,1554805392180,0,0,0,0,[],,,,,,,
1115560803686658049,"@SomethingIsBT Oh vraiment merci, Alive ! Je les adore tous....",helviala,2156,1554805396373,0,0,0,0,[],,,,,,,
1115560824830136321,BIG DREAMS || GOOD MUSIC|| EXPENSIVE TASTE,pussymargiela,1551,1554805401414,0,0,0,0,[],,,,,,,
1115560825811550208,@SpartanJohnDoe @namastess jajajjajaja pero este personaje de donde ha salido? jaajajjajaj,BlankissLatower,139,1554805401648,0,0,0,0,[],,,,,,,
1115560855750500353,@SanzBrigitte @ADMDFRANCE @ElusContreSida Merci chère Brigitte !!!,JeanLucRomero,60924,1554805408786,0,0,0,0,[],,,,,,,
1115560866093641728,"@CoralieRafale @GauthierBear1 N'hésitez pas à vous lancer, tous nos tutoriels sont dispo sur @ouiaremakers !|| https://t.co/DL3oa0iaRb",recalbox,10713,1554805411252,0,0,0,0,"[{'url': 'https://t.co/DL3oa0iaRb', 'expanded_url': 'https://ouiaremakers.com/posts/tutoriel-diy-montez-votre-console-de-jeu-retrogaming-multi-plateformes-avec-recalbox', 'display_url': 'ouiaremakers.com/posts/tutoriel…', 'indices': [109, 132]}]",,,,,,,
1115560886029234176,Can you believe how much talented he is? https://t.co/oPgeuBT53x,Clau_Kidrauhl,4222,1554805416005,0,0,0,0,[],,,,,,,
1115560891775365120,😭😭😭😭,AchileFld,56,1554805417375,0,0,0,0,[],,,,,,,
1115560896938557440,"Scandaleuse? Intrigante? Courtisane? « Pamela Beryl Dighby, née en 1920, dans un monde dirigé par les hommes [...]… https://t.co/0ln1Iv0kRh",livredepoche,52962,1554805418606,0,0,0,0,"[{'url': 'https://t.co/0ln1Iv0kRh', 'expanded_url': 'https://twitter.com/i/web/status/1115560896938557440', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115560903074820096,1a Jornada de Captació de fons al Palau Macaya aprenent i projectant un futur més solidari i inclusiu!… https://t.co/WLFsbijnCc,OhCapita,43,1554805420069,0,0,0,0,"[{'url': 'https://t.co/WLFsbijnCc', 'expanded_url': 'https://twitter.com/i/web/status/1115560903074820096', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]",2.16943,41.3998,city,Barcelona,"Barcelona, Espanya",2.052477,41.317048,2.229978,41.317048
1115560906228891648,"XIM, Son of Ada the sentient space is back online",PaulVerschure,830,1554805420821,0,0,0,0,[],,,,,,,
1115560906321223680,Bonjour à tous ! || || Nous sommes à la recherche d'un(e) consultant(e) Monétaire Front Office - Expert(e) Automates Ba… https://t.co/ltN9PAWflB,_INNOVEN,44,1554805420843,0,0,0,0,"[{'url': 'https://t.co/ltN9PAWflB', 'expanded_url': 'https://twitter.com/i/web/status/1115560906321223680', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560916010053632,@Psiqetal 1) Civilization todos el mejor el VI(PC)|| 2) Final Fantasy VII (PC)|| 3) Baldur's gate (PC)|| 4) Master of mag… https://t.co/j3kAx9tEiQ,Ikortega,115,1554805423153,0,0,0,0,"[{'url': 'https://t.co/j3kAx9tEiQ', 'expanded_url': 'https://twitter.com/i/web/status/1115560916010053632', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560914181283841,"Carsten Rossenhoevel, Managing Director, ⁦@EANTC_AG⁩ discusses Open Broadband Labs - a collaborative space is essen… https://t.co/vXqK4MIz9f",ConvergeDigest,4189,1554805422717,0,0,0,0,"[{'url': 'https://t.co/vXqK4MIz9f', 'expanded_url': 'https://twitter.com/i/web/status/1115560914181283841', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560933424689152,Putain y’aura tt les ptit collégiens dans le@bus 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤬🤬,alucard_934,523,1554805427305,0,0,0,0,[],,,,,,,
1115560941343662080,"Fuck, I wish I was that Cadillac driver.",sophia_akrofi,243,1554805429193,0,0,0,0,[],,,,,,,
1115560942601953281,non,paulinedcpl,5708,1554805429493,0,0,0,0,[],,,,,,,
1115560942551674881,"Une exposition à voir @laBnF avec des prêts du @MuseeArmee : lettres de poilus, ultimatum de Rommel et une très émo… https://t.co/NANxIrK6ZD",210_Fahrenheit,112,1554805429481,0,0,0,0,"[{'url': 'https://t.co/NANxIrK6ZD', 'expanded_url': 'https://twitter.com/i/web/status/1115560942551674881', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560945911201792,@GeoffreyRmz @dembath Venez on se capte,AchileFld,56,1554805430282,0,0,0,0,[],,,,,,,
1115560955205824512,@Errorfied And the worst. But we are certainly the most interesting. || || I DO NOT BELIEVE IN HOROSCOPES. I wrote them… https://t.co/LbKg9KeFoT,DJstewartwho,4597,1554805432498,0,0,0,0,"[{'url': 'https://t.co/LbKg9KeFoT', 'expanded_url': 'https://twitter.com/i/web/status/1115560955205824512', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115560959559577605,Te a quedado claro Enrique 😂😂😂😂😀,ruben91984255,9,1554805433536,0,0,0,0,[],,,,,,,
1115560978765307904,@g_husson Excellent sujet à traiter.,bernieshoot,3114,1554805438115,0,0,0,0,[],,,,,,,
1115560986734362625,THOSE TWO!! https://t.co/vFogT5emEB,pussymargiela,1551,1554805440015,0,0,0,0,[],,,,,,,
1115560995517124610,"La #bague Tara, aujourd'hui présentée en #orblanc et une magnifique #rubellite  3,65 carats à Antoine Chapoutot https://t.co/L2Xs1Mzmbz",achapoutot,143,1554805442109,0,0,0,0,"[{'url': 'https://t.co/L2Xs1Mzmbz', 'expanded_url': 'https://www.instagram.com/antoinechapoutot/p/BwCARMUHjHb/?utm_source=ig_twitter_share&igshid=wxc6m0fkjvq8', 'display_url': 'instagram.com/antoinechapout…', 'indices': [112, 135]}]",2.32830763,48.85083711,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115560997715152896,"@KamiiDzi non pas encore, j’attend encore 1 ou 2mois. Je compte sur toi pour garder le secret",footbaluxe,737,1554805442633,0,0,0,0,[],,,,,,,
1115561018506268672,@sanchezcastejon Te ofende que te digan las verdades en la cara @PSOE @CelaaIsabel @carmencalvo_ @JosepBorrellF… https://t.co/RZalTraqE2,fandeNuriaFeliu,1620,1554805447590,0,0,0,0,"[{'url': 'https://t.co/RZalTraqE2', 'expanded_url': 'https://twitter.com/i/web/status/1115561018506268672', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",,,,,,,
1115561021542891520,Ptdrrr il a donné une fourchette plus grande que la Tunisie,FrancoisAgyei_,660,1554805448314,0,0,0,0,[],,,,,,,
1115561031063998464,"At the #CRGUPF #Proteomics facility, where @edduard, its head, is explaining the secrets of #massspec to an interna… https://t.co/7ws5A01784",CRGenomica,11706,1554805450584,0,0,0,0,"[{'url': 'https://t.co/7ws5A01784', 'expanded_url': 'https://twitter.com/i/web/status/1115561031063998464', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115561034515918848,"""Thinking is difficult, that's why most people judge."" -Carl Jung|| #WakimTrashion",simplygindurano,84,1554805451407,0,0,0,0,[],,,,,,,
1115561034864058368,"@TouFik_K HOTKEY + Start.|| Si pas de hotkey, SELECT + START",recalbox,10713,1554805451490,0,0,0,0,[],,,,,,,
1115561036491501568,"@Ratasorda @DoradoAlex Teniendo en cuenta que si heredabas menos de un millón de euros estabas exento, hablar de “p… https://t.co/fmYkPQyjI6",esunen,3750,1554805451878,0,0,0,0,"[{'url': 'https://t.co/fmYkPQyjI6', 'expanded_url': 'https://twitter.com/i/web/status/1115561036491501568', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
